scenario_id,familia,clase,titulo,fuente,identidad_suplantada_o_contexto,objetivo,maniobras,accion_critica,negativo_pareado,estado,notas
SC-BANK-OTP-01,banco,vishing,Compra sospechosa y pedido de código,BCRA rec.3 https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17),banco,obtener OTP,IMPERSONATION_AUTHORITY;URGENCY_PRESSURE;ISOLATION_SECRECY,REQUEST_AUTH_CODE,LG-BANK-ALERT-01,con_fuente,usar datos totalmente ficticios
SC-BANK-CLAVE-01,banco,vishing,Validación falsa de clave para frenar un débito,BCRA rec.3 https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17) | Min. Seguridad https://www.argentina.gob.ar/seguridad/ciberdelito/recomendaciones-para-evitar-estafas-en-internet (consulta 2026-09-17),banco (área de fraude),obtener clave y CVV,IMPERSONATION_AUTHORITY;THREAT_FEAR;PERSISTENCE_DISTRACTION,REQUEST_SECRET,LG-BANK-VERIF-01,con_fuente,clave y CVV ficticios; el atacante pide dictar lo que el banco ya tendría
SC-DISPO-AUTORIZA-01,banco,vishing,Cambio de clave o enlace guiado por teléfono,Min. Seguridad https://www.argentina.gob.ar/seguridad/ciberdelito/recomendaciones-para-evitar-estafas-en-internet (consulta 2026-09-17),banco (app),que la persona cambie su clave o abra un enlace siguiendo indicaciones del llamante,IMPERSONATION_AUTHORITY;URGENCY_PRESSURE;ISOLATION_SECRECY,REQUEST_SECURITY_ACTION,LG-BANK-ALERT-01,con_fuente,enlace ficticio; no usar dominios reales en la ficha de rol
SC-WA-CODE-01,whatsapp,vishing,Verificación falsa de WhatsApp,BCRA rec.3 https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17),soporte o conocido,obtener código de activación,TRUST_BUILDING;URGENCY_PRESSURE,REQUEST_AUTH_CODE,LG-SUPPORT-INFO-01,con_fuente,usar código ficticio
SC-ORG-BENEFICIO-01,organismo_previsional,vishing,Beneficio o aumento inexistente,ANSES https://www.anses.gob.ar/noticias/anses-nunca-solicita-datos-personales-claves-o-informacion-bancaria-0 (consulta 2026-09-17) | UFECRI-MPF https://www.fiscales.gob.ar/procuracion-general/la-unidad-fiscal-especializada-en-investigacion-criminal-compleja-advierte-sobre-estafas-telefonicas-a-personas-mayores/ (consulta 2026-09-17),organismo previsional,obtener DNI y CUIL y luego la clave,IMPERSONATION_AUTHORITY;TRUST_BUILDING;URGENCY_PRESSURE,REQUEST_PERSONAL_DATA,LG-ORG-TURNO-01,con_fuente,el llamante menciona datos que dice conocer; identidad y número ficticios
SC-POLICIA-RESGUARDO-01,policial_judicial,vishing,Resguardo de fondos por una causa judicial,pendiente,policía o fiscalía,que la persona transfiera o retire efectivo,IMPERSONATION_AUTHORITY;THREAT_FEAR;ISOLATION_SECRECY,REQUEST_TRANSFER,LG-POLICIA-DENUNCIA-01,borrador,la fuente UFECRI no menciona policia ni fiscalia; identidad a redefinir o a respaldar desde el issue #26
SC-SOPORTE-REMOTO-01,soporte_billetera,vishing,Reversión falsa con app de acceso remoto,pendiente,soporte de billetera virtual,que instale una app de acceso remoto,TRUST_BUILDING;URGENCY_PRESSURE;PERSISTENCE_DISTRACTION,REQUEST_REMOTE_ACCESS,LG-SUPPORT-INFO-01,borrador,no nombrar aplicaciones reales en la ficha de rol; sin fuente oficial que respalde el acceso remoto por telefono
LG-BANK-ALERT-01,banco,legitima_dificil,Aviso legítimo de compra sospechosa,BCRA rec.3 https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17),banco,derivar a la app oficial,IMPERSONATION_AUTHORITY;URGENCY_PRESSURE,NONE,SC-BANK-OTP-01,con_fuente,nunca solicita código ni secreto
LG-BANK-VERIF-01,banco,legitima_dificil,Verificación de identidad sin pedir secretos,Min. Seguridad https://www.argentina.gob.ar/seguridad/ciberdelito/recomendaciones-para-evitar-estafas-en-internet (consulta 2026-09-17),banco (área de fraude),confirmar identidad con datos parciales que la entidad ya posee,IMPERSONATION_AUTHORITY;TRUST_BUILDING,NONE,SC-BANK-CLAVE-01,con_fuente,pide confirmar y no dictar; si la persona duda corta y deriva a la app
LG-SUPPORT-INFO-01,soporte,legitima_dificil,Soporte informa pasos seguros,BCRA rec.3 https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17),soporte,orientar sin pedir secretos,IMPERSONATION_AUTHORITY,NONE,SC-WA-CODE-01,con_fuente,deriva a canal oficial
LG-ORG-TURNO-01,organismo_previsional,legitima_dificil,Confirmación de un turno o trámite real,ANSES https://www.anses.gob.ar/noticias/anses-nunca-solicita-datos-personales-claves-o-informacion-bancaria-0 (consulta 2026-09-17),organismo previsional,confirmar un trámite que inició la propia persona,IMPERSONATION_AUTHORITY;TRUST_BUILDING,NONE,SC-ORG-BENEFICIO-01,con_fuente,no pide clave ni deriva a un cajero
LG-POLICIA-DENUNCIA-01,policial_judicial,legitima_dificil,Seguimiento de una denuncia previa,pendiente,dependencia policial,informar el avance de una denuncia que hizo la persona,IMPERSONATION_AUTHORITY,NONE,SC-POLICIA-RESGUARDO-01,borrador,no pide dinero ni movimientos de cuenta
