scenario_id,familia,clase,titulo,fuente,identidad_suplantada_o_contexto,objetivo,maniobras,accion_critica,negativo_pareado,estado,notas
SC-BANK-OTP-01,banco,vishing,Compra sospechosa y pedido de codigo,BCRA https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17) — rec.3: no compartir codigos de verificacion por ninguna via,banco,obtener el codigo de verificacion,AUTHORITY_CLAIM;URGENCY_PRESSURE;ISOLATION_SECRECY,REQUEST_AUTH_CODE,LG-BANK-ALERT-01,con_fuente,usar datos totalmente ficticios
SC-WA-CODE-01,whatsapp,vishing,Verificacion falsa de WhatsApp,BCRA https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17) — rec.3: los codigos de verificacion llegan por SMS o WhatsApp y no se comparten,soporte o conocido,obtener el codigo de activacion de la cuenta,TRUST_BUILDING;URGENCY_PRESSURE,REQUEST_AUTH_CODE,LG-SUPPORT-INFO-01,con_fuente,usar codigo ficticio
SC-SOPORTE-CLAVE-01,soporte,vishing,Falsa mesa de ayuda pide usuario y contrasena,BCRA https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17) — rec.3: no enviar usuario contrasena ni foto a mesas de ayuda o canales de soporte,mesa de ayuda o canal de soporte,obtener usuario contrasena o una foto de identificacion,AUTHORITY_CLAIM;TRUST_BUILDING;PERSISTENCE_DISTRACTION,REQUEST_SECRET,LG-SUPPORT-INFO-01,con_fuente,la fuente agrega el pedido de foto como variante; credenciales y foto ficticias
SC-ORG-BENEFICIO-01,organismo_previsional,vishing,Beneficio economico inexistente,ANSES https://www.anses.gob.ar/noticias/anses-nunca-solicita-datos-personales-claves-o-informacion-bancaria-0 (consulta 2026-09-17) — se hacen pasar por personal del organismo y piden registrar datos con el argumento de obtener beneficios economicos | UFECRI-MPF https://www.fiscales.gob.ar/procuracion-general/la-unidad-fiscal-especializada-en-investigacion-criminal-compleja-advierte-sobre-estafas-telefonicas-a-personas-mayores/ (consulta 2026-09-17) — empleado publico que ofrece gestiones de la ANSES,organismo previsional,obtener datos personales y luego claves,AUTHORITY_CLAIM;TRUST_BUILDING;URGENCY_PRESSURE,REQUEST_PERSONAL_DATA,LG-ORG-TURNO-01,con_fuente,la fuente aclara que la ANSES no ofrece gestiones en forma telefonica; identidad y numeros ficticios
SC-PREMIO-01,premio,vishing,Premio o promocion que exige datos para acreditarlo,UFECRI-MPF https://www.fiscales.gob.ar/procuracion-general/la-unidad-fiscal-especializada-en-investigacion-criminal-compleja-advierte-sobre-estafas-telefonicas-a-personas-mayores/ (consulta 2026-09-17) — ningun banco empresa u organismo oficial entrega premios bajo esta modalidad | Min. Seguridad https://www.argentina.gob.ar/seguridad/ciberdelito/recomendaciones-para-evitar-estafas-en-internet (consulta 2026-09-17) — no confiar en avisos promocionales regalos descuentos prestamos ni cortes de servicio,empresa o sorteo,obtener datos personales con la excusa de acreditar un premio,TRUST_BUILDING;URGENCY_PRESSURE;PERSISTENCE_DISTRACTION,REQUEST_PERSONAL_DATA,LG-ORG-TURNO-01,con_fuente,las fuentes tambien documentan prestamo y corte de servicio como pretextos equivalentes
SC-CLAVE-CAMBIO-01,banco,vishing,Cambio de clave guiado por telefono,Min. Seguridad https://www.argentina.gob.ar/seguridad/ciberdelito/recomendaciones-para-evitar-estafas-en-internet (consulta 2026-09-17) — ningun banco u organismo publico pide cambiar datos personales o claves mediante un llamado telefonico o un enlace,banco o organismo publico,que la persona cambie su clave o abra un enlace siguiendo indicaciones del llamante,AUTHORITY_CLAIM;URGENCY_PRESSURE;ISOLATION_SECRECY,REQUEST_SECURITY_ACTION,LG-BANK-VERIF-01,con_fuente,la fuente recomienda cambiar la clave solo desde el sitio oficial; enlace ficticio
SC-FAMILIAR-DINERO-01,familiar,vishing,Familiar en apuros que pide dinero,UFECRI-MPF https://www.fiscales.gob.ar/procuracion-general/la-unidad-fiscal-especializada-en-investigacion-criminal-compleja-advierte-sobre-estafas-telefonicas-a-personas-mayores/ (consulta 2026-09-17) — se hacen pasar por familiares de las victimas generalmente personas mayores y piden dinero claves o numeros de tarjeta,familiar de la persona,que entregue dinero o dicte claves y numeros de tarjeta,TRUST_BUILDING;URGENCY_PRESSURE;THREAT_FEAR;ISOLATION_SECRECY,REQUEST_TRANSFER,LG-FAMILIAR-LLAMADO-01,con_fuente,la fuente documenta la rama de guiar por telefono el uso del cajero automatico como punto de cumplimiento; montos y vinculo ficticios
SC-BANK-BILLETES-01,banco,vishing,Cambio de billetes por salida de circulacion,UFECRI-MPF https://www.fiscales.gob.ar/procuracion-general/la-unidad-fiscal-especializada-en-investigacion-criminal-compleja-advierte-sobre-estafas-telefonicas-a-personas-mayores/ (consulta 2026-09-17) — se hacen pasar por entidad bancaria para ofrecer cambio de billetes por salida de circulacion y ningun banco puede retirar dinero de su casa,entidad bancaria,que entregue efectivo en el domicilio a un supuesto enviado del banco,AUTHORITY_CLAIM;URGENCY_PRESSURE;TRUST_BUILDING,REQUEST_TRANSFER,LG-BANK-VERIF-01,con_fuente,modalidad tomada de la fuente y no propuesta por el equipo; montos y domicilio ficticios
LG-BANK-ALERT-01,banco,legitima_dificil,Aviso legitimo de compra sospechosa,BCRA https://www.bcra.gob.ar/como-prevenir-estafas-virtuales/ (consulta 2026-09-17) — el canal legitimo no necesita el codigo de verificacion para asistir,banco,derivar a la app oficial,AUTHORITY_CLAIM;URGENCY_PRESSURE,NONE,SC-BANK-OTP-01,con_fuente,comparte vocabulario con la semilla pero nunca solicita codigo ni secreto
LG-BANK-VERIF-01,banco,legitima_dificil,Verificacion de identidad sin pedir secretos,Min. Seguridad https://www.argentina.gob.ar/seguridad/ciberdelito/recomendaciones-para-evitar-estafas-en-internet (consulta 2026-09-17) — el cambio de clave se hace siempre desde el sitio oficial del banco o de la aplicacion,banco,confirmar identidad con datos parciales que la entidad ya posee,AUTHORITY_CLAIM;TRUST_BUILDING,NONE,SC-CLAVE-CAMBIO-01,con_fuente,pide confirmar y no dictar; si la persona duda corta y deriva a la app
